stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,defensive,5150137,Tristan Johnson,35,2628,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5207849,Gil Jackson Jr.,4,2628,,,,,,,,,,,1,1,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4870804,Kylin Jackson,6,2628,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5167937,Devyn Hidrogo,15,2628,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5208009,Floyd Guidry,91,2628,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,puntReturns,5200482,Ed Small,18,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,19.0,33,0,401856766,2026,,,,,,,,
,,,,,kicking,5149118,Kyle Lemmermann,34,2628,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,31,1/1,4,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,punting,5220347,John Hoyet Chance,48,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,87,43.5,0,1,49,,,,,,401856766,2026,,,,,,,,
12/23,84,3.7,0,1,passing,5079301,CJ Bailey,11,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
3/4,8,2.0,0,0,passing,5148611,Will Wilson,10,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5079301,CJ Bailey,11,152,10,33,3.3,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5148611,Will Wilson,10,152,6,21,3.5,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5126513,Jayden Scott,1,152,7,20,2.9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5141409,Deandre Desinor,20,152,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5201877,Vander Ploog,88,152,,,,,,2,25,12.5,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5079745,Joshisa Trader,2,152,,,,,,2,19,9.5,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5080819,Davion Dozier,5,152,,,,,,2,14,7.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5215337,Preston Douglas,19,152,,,,,,3,13,4.3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5172608,Hunter Provience,86,152,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5079524,Keenan Jackson,8,152,,,,,,2,6,3.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5084967,Victor Snow,0,152,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5141409,Deandre Desinor,20,152,,,,,,2,4,2.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,fumbles,5079301,CJ Bailey,11,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,1,1,0,,,,,
,,,,,defensive,4870590,Popo Aguirre,0,152,,,,,,,,,,,18,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4870877,King Mack,4,152,,,,,,,,,,,7,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5079666,Ronnie Royal III,2,152,,,,,,,,,,,7,1,0,0.5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5125151,Brian Nelson II,7,152,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4901373,Harvey Dyson III,5,152,,,,,,,,,,,5,1,0.5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5079315,Brody Barnhardt,29,152,,,,,,,,,,,5,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5211398,Tristan Teasdell,3,152,,,,,,,,,,,5,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5217706,Josiah Victor,90,152,,,,,,,,,,,5,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4432697,Katron Evans,55,152,,,,,,,,,,,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5207855,Ke'Von Carter,42,152,,,,,,,,,,,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5296071,AJ Prim,99,152,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4871041,Isaiah Shirley,88,152,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5155981,AJ Richardson,15,152,,,,,,,,,,,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4872478,Joseph Adedire,13,152,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5079316,Asaad Brown Jr.,6,152,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5263574,LaCorian Hodge,35,152,,,,,,,,,,,3,1,0.5,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4703069,Jackson Vick,22,152,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5146992,Chase Bond,92,152,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5219162,Ty White,10,152,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5289316,Elijah Satchell,58,152,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5203717,Adrian Farrow,47,152,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5378101,Josh Warren Jr.,53,152,,,,,,,,,,,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5203854,Omarian Abraham,56,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5378090,Pluto Surratt,16,152,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,kickReturns,4870877,King Mack,4,152,,,,,,,,,,,,,,,,,,,,,2,54,27.0,32,0,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,puntReturns,5084967,Victor Snow,0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,16.0,29,0,401858202,2026,,,,,,,,
,,,,,punting,5219235,Jackson Waller,96,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,327,46.7,0,3,58,,,,,,401858202,2026,,,,,,,,
9/11,155,14.1,2,0,passing,4685696,Beau Pribula,7,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,4685696,Beau Pribula,7,258,15,110,7.3,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5121721,Jekail Middlebrook,21,258,15,64,4.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,4873442,Xavier Brown,0,258,8,40,5.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5078110,Noah Vaughn,3,258,6,21,3.5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5210729,Xay Davis,25,258,7,13,1.9,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,rushing,5122553,Peyton Lewis,2,258,6,10,1.7,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,4873442,Xavier Brown,0,258,,,,,,2,58,29.0,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5222394,Da'Shawn Martin,18,258,,,,,,1,47,47.0,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5085246,TyLyric Coleman,8,258,,,,,,2,31,15.5,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,5147376,Kameron Courtney,5,258,,,,,,3,12,4.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,receiving,4923057,Connor Cox,88,258,,,,,,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,fumbles,5106061,Landon Danley,32,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,0,0,1,,,,,
,,,,,defensive,5176070,Myles Brown,13,258,,,,,,,,,,,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5153257,Maddox Marcellus,11,258,,,,,,,,,,,7,2,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5106061,Landon Danley,32,258,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4869804,Jacobie Henderson,10,258,,,,,,,,,,,4,2,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5103804,Brandyn Hillman,6,258,,,,,,,,,,,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5294115,Montino Williams,1,258,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4837327,Christian Ellis,8,258,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4912224,Fisher Camac,14,258,,,,,,,,,,,3,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4918427,Matthew Fobbs-White,16,258,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5139080,Ethan Minter,30,258,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5079295,Omillio Agard,20,258,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4690121,Kervins Choute,88,258,,,,,,,,,,,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5151319,Nnanna Anyanwu,33,258,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5086498,Jaylen Jones,23,258,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5113180,Caleb Hardy,26,258,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4876514,Justin Townsend,36,258,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5210560,Justin Rowe,45,258,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5220493,Justin Ross,17,258,,,,,,,,,,,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4430853,Darrion Henry-Young,44,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4433868,Jalen McNair,18,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5085501,Patrick Campbell,31,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5089413,Anthony Britton,55,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5125721,Jonathan Allen,92,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5139094,Devon Baxter,99,258,,,,,,,,,,,1,0,0,0.5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5216634,Sichan John,51,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5219298,Billy Koudelka,93,258,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,4870783,Jason Hammond,91,258,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,defensive,5082121,Donavon Platt,2,258,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,interceptions,5103804,Brandyn Hillman,6,258,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,puntReturns,5141351,Josiah Abdullah,13,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.0,0,0,401858202,2026,,,,,,,,
,,,,,kicking,4871220,Will Bettridge,41,258,,,,,,,,,,,,,,,,,,,,,,,,,,2/2,100.0,47,4/4,10,,,,,,,,,,,,401858202,2026,,,,,,,,
,,,,,punting,4689896,Daniel Sparks,38,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,227,45.4,0,1,63,,,,,,401858202,2026,,,,,,,,
12/23,85,3.7,0,1,passing,5122157,Caden Creel,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5226551,Jalen Likely,6,55,11,48,4.4,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5122157,Caden Creel,12,55,15,44,2.9,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5087930,Jamill Williams,17,55,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,-6271, Team,,55,2,-16,-8.0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5069231,Deondre Johnson,11,55,,,,,,2,26,13.0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5226551,Jalen Likely,6,55,,,,,,2,17,8.5,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5161162,Ronnel Johnson,9,55,,,,,,2,11,5.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5265478,Luke Gilbert,30,55,,,,,,1,10,10.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5104052,David Alpers III,83,55,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5226550,Khristian Lando,7,55,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5087930,Jamill Williams,17,55,,,,,,2,5,2.5,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5160197,Darius Cannon,3,55,,,,,,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,fumbles,-6271, Team,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,1,1,0,,,,,
,,,,,fumbles,5087930,Jamill Williams,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,1,0,0,,,,,
,,,,,fumbles,5226551,Jalen Likely,6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,1,0,0,,,,,
,,,,,defensive,5258012,JQ Brooks,8,55,,,,,,,,,,,6,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,4432323,Morven Joseph,2,55,,,,,,,,,,,5,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5303415,Jonavan Carr,9,55,,,,,,,,,,,5,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,4685351,Tre'Quon Fegans,3,55,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5122165,Aidan Thompson,35,55,,,,,,,,,,,4,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,4920148,Rob Billings IV,5,55,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5081443,Caleb Nix,1,55,,,,,,,,,,,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5086474,Jacob Cruz,13,55,,,,,,,,,,,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5150919,Tae Floyd,15,55,,,,,,,,,,,3,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5150914,Walker O'Steen,40,55,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5192753,Nii Addy,96,55,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5296091,Myles Butler,0,55,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5265483,Quay Hood,16,55,,,,,,,,,,,2,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5215544,Christopher Johnson,28,55,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5216500,Mac Sanders,59,55,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5265565,Ian Mitchell,53,55,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5327541,Brayden Matthews,36,55,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,4685505,Khurtiss Perry,44,55,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5327515,Jameson McCollough,34,55,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,4920155,Andrew Rumph,99,55,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5226568,Jawaun Campbell,93,55,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,defensive,5234103,Marquis Hood,92,55,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,interceptions,5303415,Jonavan Carr,9,55,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,kickReturns,5087930,Jamill Williams,17,55,,,,,,,,,,,,,,,,,,,,,2,31,15.5,21,0,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,puntReturns,5081443,Caleb Nix,1,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.0,2,0,401864577,2026,,,,,,,,
,,,,,kicking,5150909,Garrison Rippa,37,55,,,,,,,,,,,,,,,,,,,,,,,,,,0/1,0.0,0,1/1,1,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,punting,5304177,Conor Donaghy,87,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,232,46.4,0,3,51,,,,,,401864577,2026,,,,,,,,
14/22,160,7.3,2,1,passing,5087156,Nathan Hayes,2,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
1/1,4,4.0,0,0,passing,5297927,Preston Brown,0,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5297931,Myles Mitchell,5,2449,11,74,6.7,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5157399,Nyeoti Punni,4,2449,8,60,7.5,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5154224,DJ Scott,7,2449,13,51,3.9,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5087156,Nathan Hayes,2,2449,7,14,2.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,4879256,Barika Kpeenu,,2449,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5157011,Brady Wavrunek,26,2449,1,3,3.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,5297927,Preston Brown,0,2449,2,3,1.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,rushing,-6904, Team,,2449,1,-1,-1.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5228002,Jackson Williams,18,2449,,,,,,5,58,11.6,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,4912254,Jordan McCants,11,2449,,,,,,1,44,44.0,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5228015,Reis Kessel,81,2449,,,,,,4,30,7.5,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
,,,,,receiving,5154224,DJ Scott,7,2449,,,,,,2,12,6.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864577,2026,,,,,,,,
