game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401864494,401864494375,,,,King Miller,,,,King Miller,Caden Chittenden,,,,,,,,,5233016,,,,5233016,5192405,,,,,,[],[],[],['King Miller'],[],[],[],['King Miller'],['Caden Chittenden'],[],[],[],[],[],[],[],[],['5233016'],[],[],[],['5233016'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494382,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494385,,,Luke Wafle,Jabari Bates,,,,,,,,,,,,,5159091,4685254,,,,,,,,,,,[],[],['Luke Wafle'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5159091'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494389,,,Kameryn Crawford,Jabari Bates,,,,,,,,,,,,,5132218,4685254,,,,,,,,,,,[],[],['Kameryn Crawford'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5132218'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494400,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494405,,,Jide Abasiri,Jabari Bates,,,Jide Abasiri,,,,,,,,,,5138455,4685254,,,5138455,,,,,,,,[],[],['Jide Abasiri'],['Jabari Bates'],[],[],['Jide Abasiri' 'Luke Wafle'],[],[],[],[],[],[],[],[],[],['5138455'],['4685254'],[],[],['5138455' '5159091'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494409,,,,,Luke Weaver,Jerry McClure,,,,,,,,,,,,,5295238,4920229,,,,,,,,,[],[],[],[],['Luke Weaver'],['Jerry McClure'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494414,,,Prophet Brown,,Luke Weaver,Jabari Bates,,,,,,,,,,,4683061,,5295238,4685254,,,,,,,,,[],[],['Prophet Brown'],[],['Luke Weaver'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],['4683061'],[],['5295238'],['4685254'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494419,,,,,,,,,,Trent Carrizosa,,,,,,,,,,,,,,5085193,,,,,[],[],[],[],[],[],[],[],[],['Trent Carrizosa'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5085193'],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494424,,,Caleb Womack,Waymond Jordan,,,,,,,,,Willi Wascher,,,,5113022,5295318,,,,,,,,,5213126,,[],[],['Caleb Womack'],['Waymond Jordan'],[],[],[],[],[],[],[],[],['Willi Wascher'],[],[],[],['5113022'],['5295318'],[],[],[],[],[],[],[],[],['5213126'],[],2026,1,,,,,,,,,,,,
401864494,401864494429,,,,,Jayden Maiava,Zacharyus Williams,,,,,,,,,,,,,4685454,5146757,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Zacharyus Williams'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5146757'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494434,,,Isaiah Buxton,,Jayden Maiava,Corey Simms,,,,,,,,,,,5127723,,4685454,5148664,,,,,,,,,[],[],['Isaiah Buxton'],[],['Jayden Maiava'],['Corey Simms'],[],[],[],[],[],[],[],[],[],[],['5127723'],[],['4685454'],['5148664'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494439,,,Ethan Powell,Waymond Jordan,,,,,,,,,,,,,5082592,5295318,,,,,,,,,,,[],[],['Ethan Powell'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5082592'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494443,,,,,,,,,,Lachlan Carrigan,,,,,,,,,,,,,,5295365,,,,,[],[],[],[],[],[],[],[],[],['Lachlan Carrigan'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295365'],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494448,,,,,Luke Weaver,Carson Clark,,,,,,,,,,,,,5295238,5161012,,,,,,,,,[],[],[],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494487,,,Christian Pierce,Luke Weaver,,,,,,,,,,,,,4921312,5295238,,,,,,,,,,,[],[],['Christian Pierce'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['4921312'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494458,,,,,Luke Weaver,Anthony Ivey,,,,,,,,,,,,,5295238,4685396,,,,,,,,,[],[],[],[],['Luke Weaver'],['Anthony Ivey' 'Anthony Ivey'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4685396' '4685396'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494462,,,Jadyn Walker,Luke Weaver,,,,,,,,,,,,,5148844,5295238,,,,,,,,,,,[],[],['Jadyn Walker'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['5148844'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494466,,,Isaiah Rubin,,Luke Weaver,Carson Clark,,,,,,,,,,,5079706,,5295238,5161012,,,,,,,,,[],[],['Isaiah Rubin'],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],['5079706'],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494471,,,,Isaiah Carlson,,,Zuriah Fisher,,,,,,,,,,,4870662,,,4587870,,,,,,,,[],[],[],['Isaiah Carlson'],[],[],['Zuriah Fisher' 'Jide Abasiri'],[],[],[],[],[],[],[],[],[],[],['4870662'],[],[],['4587870' '5138455'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494475,,,Jide Abasiri,Isaiah Carlson,,,,,,,,,,,,,5138455,4870662,,,,,,,,,,,[],[],['Jide Abasiri'],['Isaiah Carlson'],[],[],[],[],[],[],[],[],[],[],[],[],['5138455'],['4870662'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494479,,,,,Luke Weaver,,,,,,,,,,,,,,5295238,,,,,,,,,,[],[],[],[],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494482,Trajan Sinatra,,,,,,,Trajan Sinatra,,,,,,,5298628,,,,,,,5298628,,,,,,,['Trajan Sinatra'],[],[],[],[],[],[],['Trajan Sinatra'],[],[],[],[],[],[],['5298628'],[],[],[],[],[],[],['5298628'],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494485,Mathias Brown,Deshonne Redeaux,Caleb Womack,,,,,,,,,,,,5220616,5159076,5113022,,,,,,,,,,,,['Mathias Brown'],['Deshonne Redeaux'],['Caleb Womack'],[],[],[],[],[],[],[],[],[],[],[],['5220616'],['5159076'],['5113022'],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494494,,,Caleb Womack,,Jayden Maiava,Trent Mosley,,,,,,,,,,,5113022,,4685454,5160469,,,,,,,,,[],[],['Caleb Womack'],[],['Jayden Maiava'],['Trent Mosley'],[],[],[],[],[],[],[],[],[],[],['5113022'],[],['4685454'],['5160469'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494499,,,Isaiah Buxton,King Miller,,,,,,,,,,,,,5127723,5233016,,,,,,,,,,,[],[],['Isaiah Buxton'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5127723'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494503,,,Malakai Hoeft,,Jayden Maiava,Trent Mosley,,,,,,,,,,,5220602,,4685454,5160469,,,,,,,,,[],[],['Malakai Hoeft'],[],['Jayden Maiava'],['Trent Mosley'],[],[],[],[],[],[],[],[],[],[],['5220602'],[],['4685454'],['5160469'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494508,,,Caleb Womack,,Jayden Maiava,Taniela Tupou,,,,,,,,,,,5113022,,4685454,5209130,,,,,,,,,[],[],['Caleb Womack'],[],['Jayden Maiava'],['Taniela Tupou'],[],[],[],[],[],[],[],[],[],[],['5113022'],[],['4685454'],['5209130'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494513,,,,,Jayden Maiava,Trent Mosley,,,,,,,,,,,,,4685454,5160469,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley' 'Trent Mosley'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5160469' '5160469'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494516,,,Tuli Tagovailoa-Amosa,,Jayden Maiava,Kayden Dixon-Wyatt,,,,,,,,,,,5296616,,4685454,5161013,,,,,,,,,[],[],['Tuli Tagovailoa-Amosa'],[],['Jayden Maiava'],['Kayden Dixon-Wyatt'],[],[],[],[],[],[],[],[],[],[],['5296616'],[],['4685454'],['5161013'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494521,,,Naseri Danielson,King Miller,,,,,,,,,,,,,5160961,5233016,,,,,,,,,,,[],[],['Naseri Danielson'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494525,,,Justin Stearns,,Jayden Maiava,Mark Bowman,,,,,,,,,,,4875542,,4685454,5264686,,,,,,,,,[],[],['Justin Stearns'],[],['Jayden Maiava'],['Mark Bowman'],[],[],[],[],[],[],[],[],[],[],['4875542'],[],['4685454'],['5264686'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494530,,,,,Jayden Maiava,Trent Mosley,,Trent Mosley,Caden Chittenden,,,,,,,,,,4685454,5160469,,5160469,5192405,,,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley'],[],['Trent Mosley'],['Caden Chittenden'],[],[],[],[],[],[],[],[],[],['4685454'],['5160469'],[],['5160469'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494538,Ryon Sayeri,Dominique McKenzie,Madden Riordan,,,,,,,,,,,,5221037,5219662,5182803,,,,,,,,,,,,['Ryon Sayeri'],['Dominique McKenzie'],['Madden Riordan'],[],[],[],[],[],[],[],[],[],[],[],['5221037'],['5219662'],['5182803'],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494543,,,Elbert Hill IV,,Luke Weaver,Anthony Ivey,,,,,,,,,,,5159244,,5295238,4685396,,,,,,,,,[],[],['Elbert Hill IV'],[],['Luke Weaver'],['Anthony Ivey'],[],[],[],[],[],[],[],[],[],[],['5159244'],[],['5295238'],['4685396'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494548,,,,,Luke Weaver,Carson Clark,,,,,,,,,,,,,5295238,5161012,,,,,,,,,[],[],[],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494553,,,RJ Sermons,,Luke Weaver,Cooper Hoch,,,,,,,,,,,5160501,,5295238,5151342,,,,,,,,,[],[],['RJ Sermons'],[],['Luke Weaver'],['Cooper Hoch'],[],[],[],[],[],[],[],[],[],[],['5160501'],[],['5295238'],['5151342'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494558,,,Ta'Mere Robinson,,Luke Weaver,Jerry McClure,,,,,,,,,,,4870996,,5295238,4920229,,,,,,,,,[],[],"[""Ta'Mere Robinson""]",[],['Luke Weaver'],['Jerry McClure'],[],[],[],[],[],[],[],[],[],[],['4870996'],[],['5295238'],['4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494569,,,,,Luke Weaver,Jerry McClure,,Jerry McClure,Kamaehu Kopa-Kaawalauole,,,,,Luke Weaver,,,,,5295238,4920229,,4920229,5151350,,,,,5295238,[],[],[],[],['Luke Weaver'],['Jerry McClure'],[],['Jerry McClure'],['Kamaehu Kopa-Kaawalauole'],[],[],[],[],['Luke Weaver'],[],[],[],[],['5295238'],['4920229'],[],['4920229'],['5151350'],[],[],[],[],['5295238'],2026,1,,,,,,,,,,,,
401864494,401864494581,Mathias Brown,,,,,,,,,,,,,,5220616,,,,,,,,,,,,,,['Mathias Brown'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5220616'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494584,,,Isaiah Buxton,,Jonas Williams,Mark Bowman,,,,,,,,,,,5127723,,5161854,5264686,,,,,,,,,[],[],['Isaiah Buxton'],[],['Jonas Williams'],['Mark Bowman'],[],[],[],[],[],[],[],[],[],[],['5127723'],[],['5161854'],['5264686'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494589,,,Tuli Tagovailoa-Amosa,,Jonas Williams,Corey Simms,,,,,,,,,,,5296616,,5161854,5148664,,,,,,,,,[],[],['Tuli Tagovailoa-Amosa'],[],['Jonas Williams'],['Corey Simms'],[],[],[],[],[],[],[],[],[],[],['5296616'],[],['5161854'],['5148664'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494594,,,Caleb Womack,Shahn Alston,,,,,,,,,,,,,5113022,5158934,,,,,,,,,,,[],[],['Caleb Womack'],['Shahn Alston'],[],[],[],[],[],[],[],[],[],[],[],[],['5113022'],['5158934'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494599,,,,,Jonas Williams,Carson Tabaracci,,,,,,,,,,,,,5161854,4905248,,,,,,,,,[],[],[],[],['Jonas Williams'],['Carson Tabaracci' 'Carson Tabaracci'],[],[],[],[],[],[],[],[],[],[],[],[],['5161854'],['4905248' '4905248'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494602,,,Caleb Womack,Jonas Williams,,,,,,,,,,,,,5113022,5161854,,,,,,,,,,,[],[],['Caleb Womack'],['Jonas Williams'],[],[],[],[],[],[],[],[],[],[],[],[],['5113022'],['5161854'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494606,,,Isaiah Buxton,Deshonne Redeaux,,,,,,,,,,,,,5127723,5159076,,,,,,,,,,,[],[],['Isaiah Buxton'],['Deshonne Redeaux'],[],[],[],[],[],[],[],[],[],[],[],[],['5127723'],['5159076'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494610,,,,,Jonas Williams,Corey Simms,,,,,,,,,,,,,5161854,5148664,,,,,,,,,[],[],[],[],['Jonas Williams'],['Corey Simms'],[],[],[],[],[],[],[],[],[],[],[],[],['5161854'],['5148664'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494615,,,Pierce Walker,,Jonas Williams,Tron Baker,,,,,,,,,,,5225589,,5161854,5158959,,,,,,,,,[],[],['Pierce Walker'],[],['Jonas Williams'],['Tron Baker'],[],[],[],[],[],[],[],[],[],[],['5225589'],[],['5161854'],['5158959'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494620,,,Naseri Danielson,Shahn Alston,,,,,,,,,,,,,5160961,5158934,,,,,,,,,,,[],[],['Naseri Danielson'],['Shahn Alston'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5158934'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494624,,,,Shahn Alston,,,,Shahn Alston,Caden Chittenden,,,,,,,,,5158934,,,,5158934,5192405,,,,,,[],[],[],['Shahn Alston'],[],[],[],['Shahn Alston'],['Caden Chittenden'],[],[],[],[],[],[],[],[],['5158934'],[],[],[],['5158934'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494631,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494634,,,,,Luke Weaver,,,,,,,,,,,,,,5295238,,,,,,,,,,[],[],[],[],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494637,,,,,Luke Weaver,Jerry McClure,Jayden Crowder,,,,,,,,,,,,5295238,4920229,5161814,,,,,,,,[],[],[],[],['Luke Weaver'],['Jerry McClure'],['Jayden Crowder' 'Madden Riordan'],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4920229'],['5161814' '5182803'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494642,,,,,Luke Weaver,Jerry McClure,,,,,,,,,,,,,5295238,4920229,,,,,,,,,[],[],[],[],['Luke Weaver'],['Jerry McClure' 'Jerry McClure'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4920229' '4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494645,,,Talanoa Ili,Luke Weaver,,,,,,,,,,,,,5159054,5295238,,,,,,,,,,,[],[],['Talanoa Ili'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['5159054'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494649,,,Talanoa Ili,Luke Weaver,,,,,,,,,,,,,5159054,5295238,,,,,,,,,,,[],[],['Talanoa Ili'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['5159054'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494653,,,,,Luke Weaver,,,,,,,,,,,,,,5295238,,,,,,,,,,[],[],[],[],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494658,,,,,Luke Weaver,Jase Nix,,,,,Jamaal Jarrett,,,,,,,,5295238,5214408,,,,,4870812,,,,[],[],[],[],['Luke Weaver'],['Jase Nix' 'Jase Nix'],[],[],[],[],['Jamaal Jarrett'],[],[],[],[],[],[],[],['5295238'],['5214408' '5214408'],[],[],[],[],['4870812'],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494661,,,Kennedy Urlacher,Viliami Teu,,,,,,,,,,,,,5110020,5151338,,,,,,,,,,,[],[],['Kennedy Urlacher'],['Viliami Teu'],[],[],[],[],[],[],[],[],[],[],[],[],['5110020'],['5151338'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494665,,,Kennedy Urlacher,,Luke Weaver,Anthony Ivey,,,,,,,,,,,5110020,,5295238,4685396,,,,,,,,,[],[],['Kennedy Urlacher'],[],['Luke Weaver'],['Anthony Ivey'],[],[],[],[],[],[],[],[],[],[],['5110020'],[],['5295238'],['4685396'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494671,,,Floyd Boucard,Jabari Bates,,,,,,,,,,,,,5203712,4685254,,,,,,,,,,,[],[],['Floyd Boucard'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5203712'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494676,,,,,Luke Weaver,Jordan Anderson,,Jordan Anderson,Trajan Sinatra,,,,,,,,,,5295238,5079299,,5079299,5298628,,,,,,[],[],[],[],['Luke Weaver'],['Jordan Anderson'],[],['Jordan Anderson'],['Trajan Sinatra'],[],[],[],[],[],[],[],[],[],['5295238'],['5079299'],[],['5079299'],['5298628'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494685,Mathias Brown,Deshonne Redeaux,Tyler Jacklich,,,,,,,,,,,,5220616,5159076,5125784,,,,,,,,,,,,['Mathias Brown'],['Deshonne Redeaux'],['Tyler Jacklich'],[],[],[],[],[],[],[],[],[],[],[],['5220616'],['5159076'],['5125784'],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494690,,,Naseri Danielson,Shahn Alston,,,,,,,,,,,,,5160961,5158934,,,,,,,,,,,[],[],['Naseri Danielson'],['Shahn Alston'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5158934'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494694,,,Naseri Danielson,Jonas Williams,,,,,,,,,,,,,5160961,5161854,,,,,,,,,,,[],[],['Naseri Danielson'],['Jonas Williams'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5161854'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494698,,,Auma Jennings,Shahn Alston,,,,,,,,,,,,,5388997,5158934,,,,,,,,,,,[],[],['Auma Jennings'],['Shahn Alston'],[],[],[],[],[],[],[],[],[],[],[],[],['5388997'],['5158934'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494702,,,,,Jonas Williams,,,,,,,,,,,,,,5161854,,,,,,,,,,[],[],[],[],['Jonas Williams'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5161854'],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494706,,,Pierce Walker,,Jonas Williams,Ethan Feaster,,,,,,,,,,,5225589,,5161854,5268018,,,,,,,,,[],[],['Pierce Walker'],[],['Jonas Williams'],['Ethan Feaster'],[],[],[],[],[],[],[],[],[],[],['5225589'],[],['5161854'],['5268018'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494712,,Naseri Danielson,Aaron Dunn,,Jonas Williams,,,,,,Naseri Danielson,,,,,5160961,5295321,,5161854,,,,,,5160961,,,,[],['Naseri Danielson'],['Aaron Dunn'],[],['Jonas Williams'],[],[],[],[],[],['Naseri Danielson'],[],[],[],[],['5160961'],['5295321'],[],['5161854'],[],[],[],[],[],['5160961'],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494720,,,Alex Graham,,Luke Weaver,Jerry McClure,,,,,,,,,,,5141468,,5295238,4920229,,,,,,,,,[],[],['Alex Graham'],[],['Luke Weaver'],['Jerry McClure'],[],[],[],[],[],[],[],[],[],[],['5141468'],[],['5295238'],['4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494725,,,,,Luke Weaver,Jerry McClure,,,,,,,Isaiah Rubin,,,,,,5295238,4920229,,,,,,,5079706,,[],[],[],[],['Luke Weaver'],['Jerry McClure' 'Jerry McClure'],[],[],[],[],[],[],['Isaiah Rubin'],[],[],[],[],[],['5295238'],['4920229' '4920229'],[],[],[],[],[],[],['5079706'],[],2026,1,,,,,,,,,,,,
401864494,401864494732,,,,,Luke Weaver,Jerry McClure,,,,,,,,,,,,,5295238,4920229,,,,,,,,,[],[],[],[],['Luke Weaver'],['Jerry McClure' 'Jerry McClure'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4920229' '4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494735,,,,Luke Weaver,,,,Luke Weaver,Cooper Hoch,,,,,Luke Weaver,,,,5295238,,,,5295238,5151342,,,,,5295238,[],[],[],['Luke Weaver'],[],[],[],['Luke Weaver'],['Cooper Hoch'],[],[],[],[],['Luke Weaver'],[],[],[],['5295238'],[],[],[],['5295238'],['5151342'],[],[],[],[],['5295238'],2026,1,,,,,,,,,,,,
401864494,401864494744,Mathias Brown,,,,,,,,,,,,,,5220616,,,,,,,,,,,,,,['Mathias Brown'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5220616'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494748,,,Jeremiah Tuiileila,Shahn Alston,,,,,,,,,,,,,5238038,5158934,,,,,,,,,,,[],[],['Jeremiah Tuiileila'],['Shahn Alston'],[],[],[],[],[],[],[],[],[],[],[],[],['5238038'],['5158934'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494752,,,,Shahn Alston,,,Naseri Danielson,,,,,,,,,,,5158934,,,5160961,,,,,,,,[],[],[],['Shahn Alston'],[],[],['Naseri Danielson' 'Ethan Powell'],[],[],[],[],[],[],[],[],[],[],['5158934'],[],[],['5160961' '5082592'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401856766,4018567663,John Hoyet Chance,,,,,,,,,,,,,,5220347,,,,,,,,,,,,,,['John Hoyet Chance'],[],[],[],[],[],[],[],[],[],[],[],[],,['5220347'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401856766,40185676612,,,Gil Jackson Jr.,,Billy Edwards Jr.,Jelani Thurman,,,,,,,,,,,5207849,,4592532,4871039,,,,,,,,,[],[],['Gil Jackson Jr.'],[],['Billy Edwards Jr.'],['Jelani Thurman'],[],[],[],[],[],[],[],,[],[],['5207849'],[],['4592532'],['4871039'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401856766,40185676617,,,Michael Short,Benjamin Hall,,,,,,,,,,,,,5077204,5008017,,,,,,,,,,,[],[],['Michael Short'],['Benjamin Hall'],[],[],[],[],[],[],[],[],[],,[],[],['5077204'],['5008017'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
